category,admin_unit,name,year,variable,variable_full,value,unit,source,url,flag
culture,city,Prague,2016,libraries,Public libraries,85,number,Statistical Yearbook of Prague 2017,https://www.czso.cz/csu/czso/statistical-yearbook-of-prague-2017,Including branches
culture,city,Warsaw,2016,libraries,Public libraries,201,number,Statistical Yearbook of Warsaw 2017,http://warszawa.stat.gov.pl/en/information-about-voivodship/capital-of-voivodship/,
culture,city,Belgrade,2016,book_loans,Book loans,2070757,number,Statistical Office of the Republic of the Republic of Serbia,http://publikacije.stat.gov.rs/G2017/PdfE/G20176009.pdf,
culture,city,Berlin,2016,book_loans,Book loans,20988513,number,Berlin Statistisches Jahrbuch 2017,https://www.statistik-berlin-brandenburg.de/produkte/Jahrbuch/jb2017/JB_2017_BE.pdf,
culture,city,Bratislava,2016,book_loans,Book loans,1692000,number,Štatistická ročenka hlavného mesta SR Bratislavy 2017,https://sekarl.euba.sk/arl-eu/sk/detail-eu_un_cat-0242852-statisticka-rocenka-hlavneho-mesta-SR-Bratislavy-2017/,
culture,city,Budapest,2016,book_loans,Book loans,3745000,number,Hungarian Central Statistical Office,https://www.ksh.hu/docs/hun/xstadat/xstadat_eves/i_zkk003b.html,
culture,city,Katowice,2016,book_loans,Book loans,1328700,number,Statistical Office in Katowice,"http://katowice.stat.gov.pl/publikacje-i-foldery/roczniki-statystyczne/wojewodztwo-slaskie-2017-podregiony-powiaty-gminy,5,16.html",
culture,city,Prague,2016,book_loans,Book loans,7165000,number,Statistical Yearbook of Prague 2017,https://www.czso.cz/csu/czso/statistical-yearbook-of-prague-2017,
culture,city,Warsaw,2016,book_loans,Book loans,6180700,number,Statistical Yearbook of Warsaw 2017,http://warszawa.stat.gov.pl/en/information-about-voivodship/capital-of-voivodship/,
culture,city,Belgrade,2016,libr_per_residents,"Public libraries (libraries per 100,000 residents)",5.2,index ,Municipalities and regions in the Republic of Serbia 2017,http://pod2.stat.gov.rs/ObjavljenePublikacije/G2017/pdfE/G20172023.pdf,"Calculated from: Public libraries, Population"
culture,city,Berlin,2016,libr_per_residents,"Public libraries (libraries per 100,000 residents)",2.2,index ,Berlin Statistisches Jahrbuch 2017,https://www.statistik-berlin-brandenburg.de/produkte/Jahrbuch/jb2017/JB_2017_BE.pdf,"Calculated from: Public libraries, Population"
culture,city,Bratislava,2016,libr_per_residents,"Public libraries (libraries per 100,000 residents)",9.9,index ,Štatistická ročenka hlavného mesta SR Bratislavy 2017,https://sekarl.euba.sk/arl-eu/sk/detail-eu_un_cat-0242852-statisticka-rocenka-hlavneho-mesta-SR-Bratislavy-2017/,"Calculated from: Public libraries, Population"
culture,city,Budapest,2016,libr_per_residents,"Public libraries (libraries per 100,000 residents)",3.2,index ,Hungarian Central Statistical Office,https://www.ksh.hu/docs/hun/xstadat/xstadat_eves/i_zkk003b.html,"Calculated from: Public libraries, Population"
culture,city,Katowice,2016,libr_per_residents,"Public libraries (libraries per 100,000 residents)",12.4,index ,Statistical Office in Katowice,"http://katowice.stat.gov.pl/publikacje-i-foldery/roczniki-statystyczne/wojewodztwo-slaskie-2017-podregiony-powiaty-gminy,5,16.html","Calculated from: Public libraries, Population"
culture,city,Prague,2016,libr_per_residents,"Public libraries (libraries per 100,000 residents)",6.7,index ,Statistical Yearbook of Prague 2017,https://www.czso.cz/csu/czso/statistical-yearbook-of-prague-2017,"Calculated from: Public libraries, Population"
culture,city,Warsaw,2016,libr_per_residents,"Public libraries (libraries per 100,000 residents)",11.5,index ,Statistical Yearbook of Warsaw 2017,http://warszawa.stat.gov.pl/en/information-about-voivodship/capital-of-voivodship/,"Calculated from: Public libraries, Population"
culture,city,Belgrade,2016,loans_per_resident,Book loans (loans per 1 resident),1.2,ratio,Statistical Office of the Republic of the Republic of Serbia,http://publikacije.stat.gov.rs/G2017/PdfE/G20176009.pdf,"Calculated from: Book loans, Population"
culture,city,Berlin,2016,loans_per_resident,Book loans (loans per 1 resident),5.9,ratio,Berlin Statistisches Jahrbuch 2017,https://www.statistik-berlin-brandenburg.de/produkte/Jahrbuch/jb2017/JB_2017_BE.pdf,"Calculated from: Book loans, Population"
culture,city,Bratislava,2016,loans_per_resident,Book loans (loans per 1 resident),4,ratio,Štatistická ročenka hlavného mesta SR Bratislavy 2017,https://sekarl.euba.sk/arl-eu/sk/detail-eu_un_cat-0242852-statisticka-rocenka-hlavneho-mesta-SR-Bratislavy-2017/,"Calculated from: Book loans, Population"
culture,city,Budapest,2016,loans_per_resident,Book loans (loans per 1 resident),2.1,ratio,Hungarian Central Statistical Office,https://www.ksh.hu/docs/hun/xstadat/xstadat_eves/i_zkk003b.html,"Calculated from: Book loans, Population"
culture,city,Katowice,2016,loans_per_resident,Book loans (loans per 1 resident),4.5,ratio,Statistical Office in Katowice,"http://katowice.stat.gov.pl/publikacje-i-foldery/roczniki-statystyczne/wojewodztwo-slaskie-2017-podregiony-powiaty-gminy,5,16.html","Calculated from: Book loans, Population"
culture,city,Prague,2016,loans_per_resident,Book loans (loans per 1 resident),5.6,ratio,Statistical Yearbook of Prague 2017,https://www.czso.cz/csu/czso/statistical-yearbook-of-prague-2017,"Calculated from: Book loans, Population"
culture,city,Warsaw,2016,loans_per_resident,Book loans (loans per 1 resident),3.5,ratio,Statistical Yearbook of Warsaw 2017,http://warszawa.stat.gov.pl/en/information-about-voivodship/capital-of-voivodship/,"Calculated from: Book loans, Population"
culture,city,Belgrade,2016,museums,Museums,47,number,Statistical Office of the Republic of the Republic of Serbia,http://publikacije.stat.gov.rs/G2017/PdfE/G20176009.pdf,
culture,city,Berlin,2015,museums,Museums,167,number,Berlin Statistisches Jahrbuch 2017,https://www.statistik-berlin-brandenburg.de/produkte/Jahrbuch/BE_Kap_2017.asp,
culture,city,Bratislava,2016,museums,Museums,33,number,Štatistická ročenka hlavného mesta SR Bratislavy 2017,https://sekarl.euba.sk/arl-eu/sk/detail-eu_un_cat-0242852-statisticka-rocenka-hlavneho-mesta-SR-Bratislavy-2017/,
culture,city,Budapest,2015,museums,Museums,85,number,Statistical Yearbook of Budapest 2015,https://www.ksh.hu/docs/hun/xftp/idoszaki/evkonyv/budapest_evk_2015.pdf,
culture,city,Katowice,2017,museums,Museums,16,number,"Katowice City Hall, Department of Culture",,
culture,city,Prague,2016,museums,Museums,88,number,Statistical Yearbook of Prague 2017,https://www.czso.cz/csu/czso/statistical-yearbook-of-prague-2017,
culture,city,Warsaw,2016,museums,Museums,70,number,Statistical Yearbook of Warsaw 2017,http://warszawa.stat.gov.pl/en/information-about-voivodship/capital-of-voivodship/,
culture,city,Belgrade,2016,theatres,Theatres,24,number,Statistical Office of the Republic of the Republic of Serbia,http://publikacije.stat.gov.rs/G2017/PdfE/G20176009.pdf,
culture,city,Berlin,2016,theatres,Theatres,32,number,Berlin Statistisches Jahrbuch 2017,https://www.statistik-berlin-brandenburg.de/produkte/Jahrbuch/BE_Kap_2017.asp,
culture,city,Bratislava,2016,theatres,Theatres,34,number,Štatistická ročenka hlavného mesta SR Bratislavy 2017,https://sekarl.euba.sk/arl-eu/sk/detail-eu_un_cat-0242852-statisticka-rocenka-hlavneho-mesta-SR-Bratislavy-2017/,
culture,city,Budapest,2015,theatres,Theatres,92,number,Statistical Yearbook of Budapest 2015,https://www.ksh.hu/docs/hun/xftp/idoszaki/evkonyv/budapest_evk_2015.pdf,
culture,city,Katowice,2018,theatres,Theatres,15,number,"Katowice City Hall, Department of Culture",,
culture,city,Prague,2017,theatres,Theatres,83,number,"Database of cultural facilities, IPR Praha",,
culture,city,Warsaw,2016,theatres,Theatres,40,number,Statistical Yearbook of Warsaw 2017,http://warszawa.stat.gov.pl/en/information-about-voivodship/capital-of-voivodship/,
culture,city,Belgrade,2016,museums_per_residents,"Museums (museums per 100,000 residents)",2.8,index,Statistical Office of the Republic of the Republic of Serbia,http://publikacije.stat.gov.rs/G2017/PdfE/G20176009.pdf,
culture,city,Berlin,2015,museums_per_residents,"Museums (museums per 100,000 residents)",4.7,index,Berlin Statistisches Jahrbuch 2017,https://www.statistik-berlin-brandenburg.de/produkte/Jahrbuch/BE_Kap_2017.asp,
culture,city,Bratislava,2016,museums_per_residents,"Museums (museums per 100,000 residents)",7.7,index,Štatistická ročenka hlavného mesta SR Bratislavy 2017,https://sekarl.euba.sk/arl-eu/sk/detail-eu_un_cat-0242852-statisticka-rocenka-hlavneho-mesta-SR-Bratislavy-2017/,
culture,city,Budapest,2015,museums_per_residents,"Museums (museums per 100,000 residents)",4.8,index,Statistical Yearbook of Budapest 2015,https://www.ksh.hu/docs/hun/xftp/idoszaki/evkonyv/budapest_evk_2015.pdf,
culture,city,Katowice,2017,museums_per_residents,"Museums (museums per 100,000 residents)",5.4,index,"Katowice City Hall, Department of Culture",,
culture,city,Prague,2016,museums_per_residents,"Museums (museums per 100,000 residents)",6.9,index,Statistical Yearbook of Prague 2017,https://www.czso.cz/csu/czso/statistical-yearbook-of-prague-2017,
culture,city,Warsaw,2016,museums_per_residents,"Museums (museums per 100,000 residents)",4,index,Statistical Yearbook of Warsaw 2017,http://warszawa.stat.gov.pl/en/information-about-voivodship/capital-of-voivodship/,
culture,city,Belgrade,2016,theatres_per_residents,"Theatres (theatres per 100,000 residents)",1.4,index,Statistical Office of the Republic of the Republic of Serbia,http://publikacije.stat.gov.rs/G2017/PdfE/G20176009.pdf,
culture,city,Berlin,2016,theatres_per_residents,"Theatres (theatres per 100,000 residents)",0.9,index,Berlin Statistisches Jahrbuch 2017,https://www.statistik-berlin-brandenburg.de/produkte/Jahrbuch/BE_Kap_2017.asp,
culture,city,Bratislava,2016,theatres_per_residents,"Theatres (theatres per 100,000 residents)",8,index,Štatistická ročenka hlavného mesta SR Bratislavy 2017,https://sekarl.euba.sk/arl-eu/sk/detail-eu_un_cat-0242852-statisticka-rocenka-hlavneho-mesta-SR-Bratislavy-2017/,
culture,city,Budapest,2015,theatres_per_residents,"Theatres (theatres per 100,000 residents)",5.2,index,Statistical Yearbook of Budapest 2015,https://www.ksh.hu/docs/hun/xftp/idoszaki/evkonyv/budapest_evk_2015.pdf,
culture,city,Katowice,2018,theatres_per_residents,"Theatres (theatres per 100,000 residents)",5,index,"Katowice City Hall, Department of Culture",,
culture,city,Prague,2017,theatres_per_residents,"Theatres (theatres per 100,000 residents)",6.5,index,"Database of cultural facilities, IPR Praha",,
culture,city,Warsaw,2016,theatres_per_residents,"Theatres (theatres per 100,000 residents)",2.3,index,Statistical Yearbook of Warsaw 2017,http://warszawa.stat.gov.pl/en/information-about-voivodship/capital-of-voivodship/,
housing,city,Belgrade,2011,avg_household,Average size of households,2.7,person,Statistical Yearbook of Belgrade 2016,https://zis.beograd.gov.rs/index.php/2013-12-09-10-22-54/92-s-is-ic-i-g-dishnj-b-gr-d-2017.html,
housing,city,Berlin,2011,avg_household,Average size of households,1.7,person,Eurostat,"http://appsso.eurostat.ec.europa.eu/nui/show.do?query=BOOKMARK_DS-407628_QID_32808F29_UID_-3F171EB0&layout=TIME,C,X,0;CITIES,L,Y,0;INDIC_UR,L,Z,0;INDICATORS,C,Z,1;&zSelection=DS-407628INDIC_UR,DE3004I;DS-407628INDICATORS,OBS_FLAG;&rankName1=INDIC-UR_1_2_-1_2&rankName2=INDICATORS_1_2_-1_2&rankName3=TIME_1_0_0_0&rankName4=CITIES_1_2_0_1&sortC=ASC_-1_FIRST&rStp=&cStp=&rDCh=&cDCh=&rDM=true&cDM=true&footnes=false&empty=false&wai=false&time_mode=ROLLING&time_most_recent=false&lang=EN&cfo=%23%23%23%2C%23%23%23.%23%23%24",
housing,city,Bratislava,2011,avg_household,Average size of households,2.4,person,Eurostat,"http://appsso.eurostat.ec.europa.eu/nui/show.do?query=BOOKMARK_DS-407628_QID_32808F29_UID_-3F171EB0&layout=TIME,C,X,0;CITIES,L,Y,0;INDIC_UR,L,Z,0;INDICATORS,C,Z,1;&zSelection=DS-407628INDIC_UR,DE3004I;DS-407628INDICATORS,OBS_FLAG;&rankName1=INDIC-UR_1_2_-1_2&rankName2=INDICATORS_1_2_-1_2&rankName3=TIME_1_0_0_0&rankName4=CITIES_1_2_0_1&sortC=ASC_-1_FIRST&rStp=&cStp=&rDCh=&cDCh=&rDM=true&cDM=true&footnes=false&empty=false&wai=false&time_mode=ROLLING&time_most_recent=false&lang=EN&cfo=%23%23%23%2C%23%23%23.%23%23%25",
housing,city,Budapest,2011,avg_household,Average size of households,2.1,person,Eurostat,"http://appsso.eurostat.ec.europa.eu/nui/show.do?query=BOOKMARK_DS-407628_QID_32808F29_UID_-3F171EB0&layout=TIME,C,X,0;CITIES,L,Y,0;INDIC_UR,L,Z,0;INDICATORS,C,Z,1;&zSelection=DS-407628INDIC_UR,DE3004I;DS-407628INDICATORS,OBS_FLAG;&rankName1=INDIC-UR_1_2_-1_2&rankName2=INDICATORS_1_2_-1_2&rankName3=TIME_1_0_0_0&rankName4=CITIES_1_2_0_1&sortC=ASC_-1_FIRST&rStp=&cStp=&rDCh=&cDCh=&rDM=true&cDM=true&footnes=false&empty=false&wai=false&time_mode=ROLLING&time_most_recent=false&lang=EN&cfo=%23%23%23%2C%23%23%23.%23%23%26",
housing,city,Katowice,2011,avg_household,Average size of households,2.3,person,Eurostat,"http://appsso.eurostat.ec.europa.eu/nui/show.do?query=BOOKMARK_DS-407628_QID_32808F29_UID_-3F171EB0&layout=TIME,C,X,0;CITIES,L,Y,0;INDIC_UR,L,Z,0;INDICATORS,C,Z,1;&zSelection=DS-407628INDIC_UR,DE3004I;DS-407628INDICATORS,OBS_FLAG;&rankName1=INDIC-UR_1_2_-1_2&rankName2=INDICATORS_1_2_-1_2&rankName3=TIME_1_0_0_0&rankName4=CITIES_1_2_0_1&sortC=ASC_-1_FIRST&rStp=&cStp=&rDCh=&cDCh=&rDM=true&cDM=true&footnes=false&empty=false&wai=false&time_mode=ROLLING&time_most_recent=false&lang=EN&cfo=%23%23%23%2C%23%23%23.%23%23%27",
housing,city,Prague,2011,avg_household,Average size of households,2.1,person,Eurostat,"http://appsso.eurostat.ec.europa.eu/nui/show.do?query=BOOKMARK_DS-407628_QID_32808F29_UID_-3F171EB0&layout=TIME,C,X,0;CITIES,L,Y,0;INDIC_UR,L,Z,0;INDICATORS,C,Z,1;&zSelection=DS-407628INDIC_UR,DE3004I;DS-407628INDICATORS,OBS_FLAG;&rankName1=INDIC-UR_1_2_-1_2&rankName2=INDICATORS_1_2_-1_2&rankName3=TIME_1_0_0_0&rankName4=CITIES_1_2_0_1&sortC=ASC_-1_FIRST&rStp=&cStp=&rDCh=&cDCh=&rDM=true&cDM=true&footnes=false&empty=false&wai=false&time_mode=ROLLING&time_most_recent=false&lang=EN&cfo=%23%23%23%2C%23%23%23.%23%23%28",
housing,city,Warsaw,2011,avg_household,Average size of households,2.2,person,Eurostat,"http://appsso.eurostat.ec.europa.eu/nui/show.do?query=BOOKMARK_DS-407628_QID_32808F29_UID_-3F171EB0&layout=TIME,C,X,0;CITIES,L,Y,0;INDIC_UR,L,Z,0;INDICATORS,C,Z,1;&zSelection=DS-407628INDIC_UR,DE3004I;DS-407628INDICATORS,OBS_FLAG;&rankName1=INDIC-UR_1_2_-1_2&rankName2=INDICATORS_1_2_-1_2&rankName3=TIME_1_0_0_0&rankName4=CITIES_1_2_0_1&sortC=ASC_-1_FIRST&rStp=&cStp=&rDCh=&cDCh=&rDM=true&cDM=true&footnes=false&empty=false&wai=false&time_mode=ROLLING&time_most_recent=false&lang=EN&cfo=%23%23%23%2C%23%23%23.%23%23%29",
housing,city,Belgrade,2011,avg_living_area,Average area of living accommodation,24.48,m²/person,Statistical Yearbook of Belgrade 2016,https://zis.beograd.gov.rs/index.php/2013-12-09-10-22-54/92-s-is-ic-i-g-dishnj-b-gr-d-2017.html,
housing,city,Berlin,2010,avg_living_area,Average area of living accommodation,45,m²/person,Eurostat,"http://appsso.eurostat.ec.europa.eu/nui/show.do?query=BOOKMARK_DS-407628_QID_32808F29_UID_-3F171EB0&layout=TIME,C,X,0;CITIES,L,Y,0;INDIC_UR,L,Z,0;INDICATORS,C,Z,1;&zSelection=DS-407628INDIC_UR,DE3004I;DS-407628INDICATORS,OBS_FLAG;&rankName1=INDIC-UR_1_2_-1_2&rankName2=INDICATORS_1_2_-1_2&rankName3=TIME_1_0_0_0&rankName4=CITIES_1_2_0_1&sortC=ASC_-1_FIRST&rStp=&cStp=&rDCh=&cDCh=&rDM=true&cDM=true&footnes=false&empty=false&wai=false&time_mode=ROLLING&time_most_recent=false&lang=EN&cfo=%23%23%23%2C%23%23%23.%23%23%23",
housing,city,Bratislava,2011,avg_living_area,Average area of living accommodation,26.10,m²/person,Eurostat,"http://appsso.eurostat.ec.europa.eu/nui/show.do?query=BOOKMARK_DS-407628_QID_32808F29_UID_-3F171EB0&layout=TIME,C,X,0;CITIES,L,Y,0;INDIC_UR,L,Z,0;INDICATORS,C,Z,1;&zSelection=DS-407628INDIC_UR,DE3004I;DS-407628INDICATORS,OBS_FLAG;&rankName1=INDIC-UR_1_2_-1_2&rankName2=INDICATORS_1_2_-1_2&rankName3=TIME_1_0_0_0&rankName4=CITIES_1_2_0_1&sortC=ASC_-1_FIRST&rStp=&cStp=&rDCh=&cDCh=&rDM=true&cDM=true&footnes=false&empty=false&wai=false&time_mode=ROLLING&time_most_recent=false&lang=EN&cfo=%23%23%23%2C%23%23%23.%23%23%24",
housing,city,Budapest,2011,avg_living_area,Average area of living accommodation,34.55,m²/person,Eurostat,"http://appsso.eurostat.ec.europa.eu/nui/show.do?query=BOOKMARK_DS-407628_QID_32808F29_UID_-3F171EB0&layout=TIME,C,X,0;CITIES,L,Y,0;INDIC_UR,L,Z,0;INDICATORS,C,Z,1;&zSelection=DS-407628INDIC_UR,DE3004I;DS-407628INDICATORS,OBS_FLAG;&rankName1=INDIC-UR_1_2_-1_2&rankName2=INDICATORS_1_2_-1_2&rankName3=TIME_1_0_0_0&rankName4=CITIES_1_2_0_1&sortC=ASC_-1_FIRST&rStp=&cStp=&rDCh=&cDCh=&rDM=true&cDM=true&footnes=false&empty=false&wai=false&time_mode=ROLLING&time_most_recent=false&lang=EN&cfo=%23%23%23%2C%23%23%23.%23%23%25",
housing,city,Katowice,2011,avg_living_area,Average area of living accommodation,26.60,m²/person,Eurostat,"http://appsso.eurostat.ec.europa.eu/nui/show.do?query=BOOKMARK_DS-407628_QID_32808F29_UID_-3F171EB0&layout=TIME,C,X,0;CITIES,L,Y,0;INDIC_UR,L,Z,0;INDICATORS,C,Z,1;&zSelection=DS-407628INDIC_UR,DE3004I;DS-407628INDICATORS,OBS_FLAG;&rankName1=INDIC-UR_1_2_-1_2&rankName2=INDICATORS_1_2_-1_2&rankName3=TIME_1_0_0_0&rankName4=CITIES_1_2_0_1&sortC=ASC_-1_FIRST&rStp=&cStp=&rDCh=&cDCh=&rDM=true&cDM=true&footnes=false&empty=false&wai=false&time_mode=ROLLING&time_most_recent=false&lang=EN&cfo=%23%23%23%2C%23%23%23.%23%23%26",
housing,city,Prague,2011,avg_living_area,Average area of living accommodation,22.08,m²/person,Eurostat,"http://appsso.eurostat.ec.europa.eu/nui/show.do?query=BOOKMARK_DS-407628_QID_32808F29_UID_-3F171EB0&layout=TIME,C,X,0;CITIES,L,Y,0;INDIC_UR,L,Z,0;INDICATORS,C,Z,1;&zSelection=DS-407628INDIC_UR,DE3004I;DS-407628INDICATORS,OBS_FLAG;&rankName1=INDIC-UR_1_2_-1_2&rankName2=INDICATORS_1_2_-1_2&rankName3=TIME_1_0_0_0&rankName4=CITIES_1_2_0_1&sortC=ASC_-1_FIRST&rStp=&cStp=&rDCh=&cDCh=&rDM=true&cDM=true&footnes=false&empty=false&wai=false&time_mode=ROLLING&time_most_recent=false&lang=EN&cfo=%23%23%23%2C%23%23%23.%23%23%27",
housing,city,Warsaw,2011,avg_living_area,Average area of living accommodation,29.40,m²/person,Eurostat,"http://appsso.eurostat.ec.europa.eu/nui/show.do?query=BOOKMARK_DS-407628_QID_32808F29_UID_-3F171EB0&layout=TIME,C,X,0;CITIES,L,Y,0;INDIC_UR,L,Z,0;INDICATORS,C,Z,1;&zSelection=DS-407628INDIC_UR,DE3004I;DS-407628INDICATORS,OBS_FLAG;&rankName1=INDIC-UR_1_2_-1_2&rankName2=INDICATORS_1_2_-1_2&rankName3=TIME_1_0_0_0&rankName4=CITIES_1_2_0_1&sortC=ASC_-1_FIRST&rStp=&cStp=&rDCh=&cDCh=&rDM=true&cDM=true&footnes=false&empty=false&wai=false&time_mode=ROLLING&time_most_recent=false&lang=EN&cfo=%23%23%23%2C%23%23%23.%23%23%28",
housing,city,Belgrade,2011,one_pers_household,Proportion of 1-person households,24.56,percent,"2011 Census of Population, Households and Dwellings in the Republic of Serbia",http://pod2.stat.gov.rs/ObjavljenePublikacije/Popis2011/Knjiga26.pdf,
housing,city,Berlin,2011,one_pers_household,Proportion of 1-person households,53.9,percent,Eurostat,"http://appsso.eurostat.ec.europa.eu/nui/show.do?query=BOOKMARK_DS-407628_QID_32808F29_UID_-3F171EB0&layout=TIME,C,X,0;CITIES,L,Y,0;INDIC_UR,L,Z,0;INDICATORS,C,Z,1;&zSelection=DS-407628INDIC_UR,DE3004I;DS-407628INDICATORS,OBS_FLAG;&rankName1=INDIC-UR_1_2_-1_2&rankName2=INDICATORS_1_2_-1_2&rankName3=TIME_1_0_0_0&rankName4=CITIES_1_2_0_1&sortC=ASC_-1_FIRST&rStp=&cStp=&rDCh=&cDCh=&rDM=true&cDM=true&footnes=false&empty=false&wai=false&time_mode=ROLLING&time_most_recent=false&lang=EN&cfo=%23%23%23%2C%23%23%23.%23%23%23",
housing,city,Bratislava,2011,one_pers_household,Proportion of 1-person households,31.8,percent,Eurostat,"http://appsso.eurostat.ec.europa.eu/nui/show.do?query=BOOKMARK_DS-407628_QID_32808F29_UID_-3F171EB0&layout=TIME,C,X,0;CITIES,L,Y,0;INDIC_UR,L,Z,0;INDICATORS,C,Z,1;&zSelection=DS-407628INDIC_UR,DE3004I;DS-407628INDICATORS,OBS_FLAG;&rankName1=INDIC-UR_1_2_-1_2&rankName2=INDICATORS_1_2_-1_2&rankName3=TIME_1_0_0_0&rankName4=CITIES_1_2_0_1&sortC=ASC_-1_FIRST&rStp=&cStp=&rDCh=&cDCh=&rDM=true&cDM=true&footnes=false&empty=false&wai=false&time_mode=ROLLING&time_most_recent=false&lang=EN&cfo=%23%23%23%2C%23%23%23.%23%23%24",
housing,city,Budapest,2011,one_pers_household,Proportion of 1-person households,41.4,percent,Eurostat,"http://appsso.eurostat.ec.europa.eu/nui/show.do?query=BOOKMARK_DS-407628_QID_32808F29_UID_-3F171EB0&layout=TIME,C,X,0;CITIES,L,Y,0;INDIC_UR,L,Z,0;INDICATORS,C,Z,1;&zSelection=DS-407628INDIC_UR,DE3004I;DS-407628INDICATORS,OBS_FLAG;&rankName1=INDIC-UR_1_2_-1_2&rankName2=INDICATORS_1_2_-1_2&rankName3=TIME_1_0_0_0&rankName4=CITIES_1_2_0_1&sortC=ASC_-1_FIRST&rStp=&cStp=&rDCh=&cDCh=&rDM=true&cDM=true&footnes=false&empty=false&wai=false&time_mode=ROLLING&time_most_recent=false&lang=EN&cfo=%23%23%23%2C%23%23%23.%23%23%25",
housing,city,Katowice,2011,one_pers_household,Proportion of 1-person households,32.7,percent,Eurostat,"http://appsso.eurostat.ec.europa.eu/nui/show.do?query=BOOKMARK_DS-407628_QID_32808F29_UID_-3F171EB0&layout=TIME,C,X,0;CITIES,L,Y,0;INDIC_UR,L,Z,0;INDICATORS,C,Z,1;&zSelection=DS-407628INDIC_UR,DE3004I;DS-407628INDICATORS,OBS_FLAG;&rankName1=INDIC-UR_1_2_-1_2&rankName2=INDICATORS_1_2_-1_2&rankName3=TIME_1_0_0_0&rankName4=CITIES_1_2_0_1&sortC=ASC_-1_FIRST&rStp=&cStp=&rDCh=&cDCh=&rDM=true&cDM=true&footnes=false&empty=false&wai=false&time_mode=ROLLING&time_most_recent=false&lang=EN&cfo=%23%23%23%2C%23%23%23.%23%23%26",
housing,city,Prague,2011,one_pers_household,Proportion of 1-person households,38.5,percent,Eurostat,"http://appsso.eurostat.ec.europa.eu/nui/show.do?query=BOOKMARK_DS-407628_QID_32808F29_UID_-3F171EB0&layout=TIME,C,X,0;CITIES,L,Y,0;INDIC_UR,L,Z,0;INDICATORS,C,Z,1;&zSelection=DS-407628INDIC_UR,DE3004I;DS-407628INDICATORS,OBS_FLAG;&rankName1=INDIC-UR_1_2_-1_2&rankName2=INDICATORS_1_2_-1_2&rankName3=TIME_1_0_0_0&rankName4=CITIES_1_2_0_1&sortC=ASC_-1_FIRST&rStp=&cStp=&rDCh=&cDCh=&rDM=true&cDM=true&footnes=false&empty=false&wai=false&time_mode=ROLLING&time_most_recent=false&lang=EN&cfo=%23%23%23%2C%23%23%23.%23%23%27",
housing,city,Warsaw,2011,one_pers_household,Proportion of 1-person households,37.1,percent,Eurostat,"http://appsso.eurostat.ec.europa.eu/nui/show.do?query=BOOKMARK_DS-407628_QID_32808F29_UID_-3F171EB0&layout=TIME,C,X,0;CITIES,L,Y,0;INDIC_UR,L,Z,0;INDICATORS,C,Z,1;&zSelection=DS-407628INDIC_UR,DE3004I;DS-407628INDICATORS,OBS_FLAG;&rankName1=INDIC-UR_1_2_-1_2&rankName2=INDICATORS_1_2_-1_2&rankName3=TIME_1_0_0_0&rankName4=CITIES_1_2_0_1&sortC=ASC_-1_FIRST&rStp=&cStp=&rDCh=&cDCh=&rDM=true&cDM=true&footnes=false&empty=false&wai=false&time_mode=ROLLING&time_most_recent=false&lang=EN&cfo=%23%23%23%2C%23%23%23.%23%23%28",
housing,city,Belgrade,2016,compl_dwellings,Completed dwellings,3167,number,Municipalities and regions in the Republic of Serbia 2017,http://pod2.stat.gov.rs/ObjavljenePublikacije/G2017/pdfE/G20172023.pdf,
housing,city,Berlin,2016,compl_dwellings,Completed dwellings,13659,number,Kleine Berlin Statitik 2017 (in English),https://www.statistik-berlin-brandenburg.de/produkte/kleinestatistik/AP_KleineStatistik_EN_2017_BE.pdf,
housing,city,Bratislava,2016,compl_dwellings,Completed dwellings,1952,number,Regional Statistical Yearbook of Slovakia 2017,https://slovak.statistics.sk/wps/portal/!ut/p/z1/rVHLbsIwEPyWHjgabxIb20dTqiQUofJIIb5UjnEghTygKZS_b1L10IdAqtQ97a5mRzM7WOElVoU-ZmtdZ2Whd80cq97ThIW833ckAKMDCIfRYOLPhAME8OI7gI-ndxDO5YM_HZIGQLG6fv-IFVamqKt6g-MyedEbZIsOVK_JLttqk9kOHM_JQRcWfd1RKlwX3B6inFtEXC9BwmoHrRg1K5Om1DCvZa5MtsKxY6wgjAHSlDmICOAoISAQTYwjPEEEF_qnk99SWydwoWT7CfUBufVlQNgIgI98CqEMoqmYeB5I7xNwhWMclLnFM1vguFHDLqq5d_HimNkTjorykDc5zf5oNgA8xCpL8u7J5F3oOi5nPeI6hAvXa_o2-Ox5v1eySacsavtW4-U_x1PlUc69M9qm8jRPN7u1vLl5B470wak!/dz/d5/L2dBISEvZ0FBIS9nQSEh/,
housing,city,Budapest,2016,compl_dwellings,Completed dwellings,2777,number,Hungarian Central Statistical Office,https://www.ksh.hu/docs/hun/xstadat/xstadat_eves/i_zrs003b.html,
housing,city,Katowice,2016,compl_dwellings,Completed dwellings,1675,number,Statistical Office in Katowice,"http://katowice.stat.gov.pl/publikacje-i-foldery/roczniki-statystyczne/wojewodztwo-slaskie-2017-podregiony-powiaty-gminy,5,16.html",
housing,city,Prague,2016,compl_dwellings,Completed dwellings,6092,number,Statistical Yearbook of Prague 2017,https://www.czso.cz/csu/czso/statistical-yearbook-of-prague-2017,
